team,first_name,last_name,player,date,gamekey,status,pitcherp,W,SV,ER,QS,DP,HR,SB,H,ASS,BB
Paly Players,Hanley,Ramirez,434670,2014-07-05,2014_07_05_lanmlb_colmlb_1,F,0,0,0,0,0,0,0,0,2,3,0
Paly Players,Hanley,Ramirez,434670,2014-07-08,2014_07_08_lanmlb_detmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Paly Players,Hanley,Ramirez,434670,2014-07-09,2014_07_09_lanmlb_detmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Paly Players,Hanley,Ramirez,434670,2014-07-10,2014_07_10_sdnmlb_lanmlb_1,F,0,0,0,0,0,0,0,1,2,0,0
Paly Players,Hanley,Ramirez,434670,2014-07-18,2014_07_18_lanmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Paly Players,Hanley,Ramirez,434670,2014-07-19,2014_07_19_lanmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Paly Players,Hanley,Ramirez,434670,2014-07-20,2014_07_20_lanmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,0,2,2
Paly Players,Hanley,Ramirez,434670,2014-07-25,2014_07_25_lanmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,2,2,0
Paly Players,Hanley,Ramirez,434670,2014-07-26,2014_07_26_lanmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Paly Players,Hanley,Ramirez,434670,2014-07-27,2014_07_27_lanmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,2,4,0
Paly Players,Hanley,Ramirez,434670,2014-07-29,2014_07_29_atlmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Paly Players,Hanley,Ramirez,434670,2014-07-30,2014_07_30_atlmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,0,1,1
Paly Players,Hanley,Ramirez,434670,2014-07-31,2014_07_31_atlmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,0,3,0
Paly Players,Hanley,Ramirez,434670,2014-08-01,2014_08_01_chnmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Paly Players,Hanley,Ramirez,434670,2014-08-02,2014_08_02_chnmlb_lanmlb_1,F,0,0,0,0,0,0,1,0,3,5,1
Paly Players,Alex,Rios,425567,2014-07-01,2014_07_01_texmlb_balmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Paly Players,Alex,Rios,425567,2014-07-02,2014_07_02_texmlb_balmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Paly Players,Alex,Rios,425567,2014-07-03,2014_07_03_texmlb_balmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Paly Players,Alex,Rios,425567,2014-07-04,2014_07_04_texmlb_nynmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Paly Players,Alex,Rios,425567,2014-07-05,2014_07_05_texmlb_nynmlb_1,F,0,0,0,0,0,0,0,1,3,0,0
Paly Players,Alex,Rios,425567,2014-07-06,2014_07_06_texmlb_nynmlb_1,F,0,0,0,0,0,0,1,0,1,0,0
Paly Players,Alex,Rios,425567,2014-07-07,2014_07_07_houmlb_texmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Paly Players,Alex,Rios,425567,2014-07-08,2014_07_08_houmlb_texmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Paly Players,Alex,Rios,425567,2014-07-09,2014_07_09_houmlb_texmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Paly Players,Alex,Rios,425567,2014-07-10,2014_07_10_anamlb_texmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Paly Players,Alex,Rios,425567,2014-07-11,2014_07_11_anamlb_texmlb_1,F,0,0,0,0,0,0,0,1,2,0,0
Paly Players,Alex,Rios,425567,2014-07-12,2014_07_12_anamlb_texmlb_1,F,0,0,0,0,0,0,0,1,1,1,0
Paly Players,Alex,Rios,425567,2014-07-13,2014_07_13_anamlb_texmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Paly Players,Alex,Rios,425567,2014-07-18,2014_07_18_texmlb_tormlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Paly Players,Alex,Rios,425567,2014-07-19,2014_07_19_texmlb_tormlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Paly Players,Alex,Rios,425567,2014-07-23,2014_07_23_texmlb_nyamlb_1,FR,0,0,0,0,0,0,0,0,1,0,0
Paly Players,Alex,Rios,425567,2014-07-24,2014_07_24_texmlb_nyamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Paly Players,Alex,Rios,425567,2014-07-25,2014_07_25_oakmlb_texmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Paly Players,Alex,Rios,425567,2014-07-26,2014_07_26_oakmlb_texmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Paly Players,Alex,Rios,425567,2014-07-27,2014_07_27_oakmlb_texmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Paly Players,Alex,Rios,425567,2014-07-28,2014_07_28_nyamlb_texmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Paly Players,Alex,Rios,425567,2014-07-29,2014_07_29_nyamlb_texmlb_1,F,0,0,0,0,0,0,0,0,3,0,1
Paly Players,Alex,Rios,425567,2014-07-30,2014_07_30_nyamlb_texmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Paly Players,Alex,Rios,425567,2014-08-01,2014_08_01_texmlb_clemlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Paly Players,Alex,Rios,425567,2014-08-02,2014_08_02_texmlb_clemlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Paly Players,Alex,Rios,425567,2014-08-03,2014_08_03_texmlb_clemlb_1,P,0,0,0,0,0,0,0,0,0,0,0
Paly Players,Matt,Kemp,461314,2014-07-01,2014_07_01_clemlb_lanmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Paly Players,Matt,Kemp,461314,2014-07-02,2014_07_02_clemlb_lanmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Paly Players,Matt,Kemp,461314,2014-07-03,2014_07_03_lanmlb_colmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Paly Players,Matt,Kemp,461314,2014-07-05,2014_07_05_lanmlb_colmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Paly Players,Matt,Kemp,461314,2014-07-06,2014_07_06_lanmlb_colmlb_1,F,0,0,0,0,0,0,0,0,4,0,0
Paly Players,Matt,Kemp,461314,2014-07-08,2014_07_08_lanmlb_detmlb_1,F,0,0,0,0,0,0,0,0,3,0,0
Paly Players,Matt,Kemp,461314,2014-07-09,2014_07_09_lanmlb_detmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Paly Players,Matt,Kemp,461314,2014-07-10,2014_07_10_sdnmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Paly Players,Matt,Kemp,461314,2014-07-11,2014_07_11_sdnmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Paly Players,Matt,Kemp,461314,2014-07-12,2014_07_12_sdnmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Paly Players,Matt,Kemp,461314,2014-07-13,2014_07_13_sdnmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Paly Players,Matt,Kemp,461314,2014-07-18,2014_07_18_lanmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Paly Players,Matt,Kemp,461314,2014-07-19,2014_07_19_lanmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Paly Players,Matt,Kemp,461314,2014-07-20,2014_07_20_lanmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Paly Players,Matt,Kemp,461314,2014-07-21,2014_07_21_lanmlb_pitmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Paly Players,Matt,Kemp,461314,2014-07-22,2014_07_22_lanmlb_pitmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Paly Players,Matt,Kemp,461314,2014-07-23,2014_07_23_lanmlb_pitmlb_1,F,0,0,0,0,0,0,0,0,0,0,2
Paly Players,Matt,Kemp,461314,2014-07-25,2014_07_25_lanmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,3,0,0
Paly Players,Matt,Kemp,461314,2014-07-26,2014_07_26_lanmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Paly Players,Matt,Kemp,461314,2014-07-27,2014_07_27_lanmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,2,0,1
Paly Players,Matt,Kemp,461314,2014-07-29,2014_07_29_atlmlb_lanmlb_1,F,0,0,0,0,0,0,2,0,3,0,0
Paly Players,Matt,Kemp,461314,2014-07-30,2014_07_30_atlmlb_lanmlb_1,F,0,0,0,0,0,0,1,0,3,0,1
Paly Players,Matt,Kemp,461314,2014-07-31,2014_07_31_atlmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Paly Players,Matt,Kemp,461314,2014-08-01,2014_08_01_chnmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Paly Players,Matt,Kemp,461314,2014-08-02,2014_08_02_chnmlb_lanmlb_1,F,0,0,0,0,0,0,1,0,1,0,0
Paly Players,Chris,Davis,448801,2014-07-01,2014_07_01_texmlb_balmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Paly Players,Chris,Davis,448801,2014-07-02,2014_07_02_texmlb_balmlb_1,F,0,0,0,0,0,0,0,0,1,1,1
Paly Players,Chris,Davis,448801,2014-07-03,2014_07_03_texmlb_balmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Paly Players,Chris,Davis,448801,2014-07-05,2014_07_05_balmlb_bosmlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Paly Players,Chris,Davis,448801,2014-07-05,2014_07_05_balmlb_bosmlb_2,F,0,0,0,0,0,0,0,0,0,0,1
Paly Players,Chris,Davis,448801,2014-07-07,2014_07_07_balmlb_wasmlb_1,F,0,0,0,0,0,0,1,0,1,1,0
Paly Players,Chris,Davis,448801,2014-07-08,2014_07_08_balmlb_wasmlb_1,DR,0,0,0,0,0,0,0,0,0,0,0
Paly Players,Chris,Davis,448801,2014-07-09,2014_07_09_wasmlb_balmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Paly Players,Chris,Davis,448801,2014-07-10,2014_07_10_wasmlb_balmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Paly Players,Chris,Davis,448801,2014-07-11,2014_07_11_nyamlb_balmlb_1,F,0,0,0,0,0,0,0,0,0,2,0
Paly Players,Chris,Davis,448801,2014-07-12,2014_07_12_nyamlb_balmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Paly Players,Chris,Davis,448801,2014-07-13,2014_07_13_nyamlb_balmlb_1,FR,0,0,0,0,0,0,1,0,1,0,0
Paly Players,Chris,Davis,448801,2014-07-18,2014_07_18_balmlb_oakmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Paly Players,Chris,Davis,448801,2014-07-19,2014_07_19_balmlb_oakmlb_1,F,0,0,0,0,0,0,1,0,2,0,1
Paly Players,Chris,Davis,448801,2014-07-20,2014_07_20_balmlb_oakmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Paly Players,Chris,Davis,448801,2014-07-21,2014_07_21_balmlb_anamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Paly Players,Chris,Davis,448801,2014-07-22,2014_07_22_balmlb_anamlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Paly Players,Chris,Davis,448801,2014-07-23,2014_07_23_balmlb_anamlb_1,F,0,0,0,0,0,0,0,0,1,2,1
Paly Players,Chris,Davis,448801,2014-07-24,2014_07_24_balmlb_seamlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Paly Players,Chris,Davis,448801,2014-07-25,2014_07_25_balmlb_seamlb_1,F,0,0,0,0,0,0,1,0,1,0,0
Paly Players,Chris,Davis,448801,2014-07-26,2014_07_26_balmlb_seamlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Paly Players,Chris,Davis,448801,2014-07-27,2014_07_27_balmlb_seamlb_1,F,0,0,0,0,0,0,0,0,0,1,1
Paly Players,Chris,Davis,448801,2014-07-31,2014_07_31_anamlb_balmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Paly Players,Chris,Davis,448801,2014-08-01,2014_08_01_seamlb_balmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Paly Players,Chris,Davis,448801,2014-08-02,2014_08_02_seamlb_balmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Paly Players,Chris,Davis,448801,2014-08-03,2014_08_03_seamlb_balmlb_1,P,0,0,0,0,0,0,0,0,0,0,0
Paly Players,Jean,Segura,516416,2014-07-01,2014_07_01_milmlb_tormlb_1,F,0,0,0,0,0,0,0,0,0,2,0
Paly Players,Jean,Segura,516416,2014-07-02,2014_07_02_milmlb_tormlb_1,F,0,0,0,0,0,0,0,0,0,6,0
Paly Players,Jean,Segura,516416,2014-07-04,2014_07_04_milmlb_cinmlb_1,F,0,0,0,0,0,0,0,1,1,2,1
Paly Players,Jean,Segura,516416,2014-07-05,2014_07_05_milmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Paly Players,Jean,Segura,516416,2014-07-06,2014_07_06_milmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,3,1
Paly Players,Jean,Segura,516416,2014-07-07,2014_07_07_phimlb_milmlb_1,F,0,0,0,0,0,0,0,0,2,1,0
Paly Players,Jean,Segura,516416,2014-07-08,2014_07_08_phimlb_milmlb_1,F,0,0,0,0,0,0,0,0,0,2,0
Paly Players,Jean,Segura,516416,2014-07-09,2014_07_09_phimlb_milmlb_1,F,0,0,0,0,0,0,0,0,0,2,0
Paly Players,Jean,Segura,516416,2014-07-11,2014_07_11_slnmlb_milmlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Paly Players,Jean,Segura,516416,2014-07-18,2014_07_18_milmlb_wasmlb_1,F,0,0,0,0,0,0,0,0,1,4,0
Paly Players,Jean,Segura,516416,2014-07-19,2014_07_19_milmlb_wasmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Paly Players,Jean,Segura,516416,2014-07-20,2014_07_20_milmlb_wasmlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Paly Players,Jean,Segura,516416,2014-07-21,2014_07_21_cinmlb_milmlb_1,F,0,0,0,0,0,0,0,0,2,7,0
Paly Players,Jean,Segura,516416,2014-07-22,2014_07_22_cinmlb_milmlb_1,F,0,0,0,0,0,0,0,0,0,5,0
Paly Players,Jean,Segura,516416,2014-07-23,2014_07_23_cinmlb_milmlb_1,F,0,0,0,0,0,0,0,0,1,5,0
Paly Players,Jean,Segura,516416,2014-07-24,2014_07_24_nynmlb_milmlb_1,F,0,0,0,0,0,0,0,0,1,5,0
Paly Players,Jean,Segura,516416,2014-07-25,2014_07_25_nynmlb_milmlb_1,F,0,0,0,0,0,0,0,0,0,3,0
Paly Players,Jean,Segura,516416,2014-07-26,2014_07_26_nynmlb_milmlb_1,F,0,0,0,0,0,0,0,1,0,1,1
Paly Players,Jean,Segura,516416,2014-07-27,2014_07_27_nynmlb_milmlb_1,F,0,0,0,0,0,0,0,0,2,7,0
Paly Players,Jean,Segura,516416,2014-07-28,2014_07_28_milmlb_tbamlb_1,F,0,0,0,0,0,0,0,0,1,7,0
Paly Players,Jean,Segura,516416,2014-07-29,2014_07_29_milmlb_tbamlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Paly Players,Jean,Segura,516416,2014-07-30,2014_07_30_milmlb_tbamlb_1,F,0,0,0,0,0,0,0,0,0,5,0
Paly Players,Jean,Segura,516416,2014-08-01,2014_08_01_milmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,2,3,0
Paly Players,Jean,Segura,516416,2014-08-02,2014_08_02_milmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Paly Players,Jason,Kipnis,543401,2014-07-01,2014_07_01_clemlb_lanmlb_1,F,0,0,0,0,0,0,0,0,2,1,1
Paly Players,Jason,Kipnis,543401,2014-07-02,2014_07_02_clemlb_lanmlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Paly Players,Jason,Kipnis,543401,2014-07-04,2014_07_04_kcamlb_clemlb_1,F,0,0,0,0,0,0,0,0,2,4,0
Paly Players,Jason,Kipnis,543401,2014-07-05,2014_07_05_kcamlb_clemlb_1,F,0,0,0,0,0,0,0,0,2,5,0
Paly Players,Jason,Kipnis,543401,2014-07-06,2014_07_06_kcamlb_clemlb_1,F,0,0,0,0,0,0,0,0,1,7,0
Paly Players,Jason,Kipnis,543401,2014-07-07,2014_07_07_nyamlb_clemlb_1,F,0,0,0,0,0,0,0,0,0,2,0
Paly Players,Jason,Kipnis,543401,2014-07-08,2014_07_08_nyamlb_clemlb_1,F,0,0,0,0,0,0,0,2,2,1,0
Paly Players,Jason,Kipnis,543401,2014-07-09,2014_07_09_nyamlb_clemlb_1,F,0,0,0,0,0,0,0,1,2,8,0
Paly Players,Jason,Kipnis,543401,2014-07-10,2014_07_10_nyamlb_clemlb_1,F,0,0,0,0,0,0,0,2,3,3,1
Paly Players,Jason,Kipnis,543401,2014-07-11,2014_07_11_chamlb_clemlb_1,F,0,0,0,0,0,0,0,0,0,6,1
Paly Players,Jason,Kipnis,543401,2014-07-12,2014_07_12_chamlb_clemlb_1,F,0,0,0,0,0,0,0,0,1,6,1
Paly Players,Jason,Kipnis,543401,2014-07-13,2014_07_13_chamlb_clemlb_1,F,0,0,0,0,0,0,0,0,0,3,0
Paly Players,Jason,Kipnis,543401,2014-07-18,2014_07_18_clemlb_detmlb_1,F,0,0,0,0,0,0,2,0,2,3,0
Paly Players,Jason,Kipnis,543401,2014-07-19,2014_07_19_clemlb_detmlb_1,F,0,0,0,0,0,0,0,0,2,2,0
Paly Players,Jason,Kipnis,543401,2014-07-19,2014_07_19_clemlb_detmlb_2,F,0,0,0,0,0,0,0,0,0,2,3
Paly Players,Jason,Kipnis,543401,2014-07-20,2014_07_20_clemlb_detmlb_1,F,0,0,0,0,0,0,0,0,1,1,1
Paly Players,Jason,Kipnis,543401,2014-07-21,2014_07_21_clemlb_minmlb_1,F,0,0,0,0,0,0,0,1,1,1,0
Paly Players,Jason,Kipnis,543401,2014-07-22,2014_07_22_clemlb_minmlb_1,F,0,0,0,0,0,0,0,1,0,2,1
Paly Players,Jason,Kipnis,543401,2014-07-23,2014_07_23_clemlb_minmlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Paly Players,Jason,Kipnis,543401,2014-07-24,2014_07_24_clemlb_kcamlb_1,F,0,0,0,0,0,0,0,0,0,4,1
Paly Players,Jason,Kipnis,543401,2014-07-25,2014_07_25_clemlb_kcamlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Paly Players,Jason,Kipnis,543401,2014-07-26,2014_07_26_clemlb_kcamlb_1,F,0,0,0,0,0,0,0,0,1,2,1
Paly Players,Jason,Kipnis,543401,2014-07-29,2014_07_29_seamlb_clemlb_1,F,0,0,0,0,0,0,0,0,0,4,0
Paly Players,Jason,Kipnis,543401,2014-07-30,2014_07_30_seamlb_clemlb_1,F,0,0,0,0,0,0,0,0,0,5,0
Paly Players,Jason,Kipnis,543401,2014-07-31,2014_07_31_seamlb_clemlb_1,F,0,0,0,0,0,0,1,0,2,3,0
Paly Players,Jason,Kipnis,543401,2014-08-01,2014_08_01_texmlb_clemlb_1,F,0,0,0,0,0,0,0,0,1,2,1
Paly Players,Jason,Kipnis,543401,2014-08-02,2014_08_02_texmlb_clemlb_1,F,0,0,0,0,0,0,0,0,1,4,0
Paly Players,Jason,Kipnis,543401,2014-08-03,2014_08_03_texmlb_clemlb_1,P,0,0,0,0,0,0,0,0,0,0,0
Paly Players,Joe,Mauer,408045,2014-07-01,2014_07_01_kcamlb_minmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Paly Players,David,Price,456034,2014-07-01,2014_07_01_tbamlb_nyamlb_1,F,1,1,0,0,1,0,0,0,0,0,0
Paly Players,David,Price,456034,2014-07-06,2014_07_06_tbamlb_detmlb_1,F,1,1,0,3,1,0,0,0,0,0,0
Paly Players,David,Price,456034,2014-07-13,2014_07_13_tormlb_tbamlb_1,F,1,1,0,0,1,2,0,0,0,0,0
Paly Players,David,Price,456034,2014-07-19,2014_07_19_tbamlb_minmlb_1,F,1,1,0,0,1,1,0,0,0,0,0
Paly Players,David,Price,456034,2014-07-25,2014_07_25_bosmlb_tbamlb_1,F,1,1,0,3,1,0,0,0,0,0,0
Paly Players,David,Price,456034,2014-07-30,2014_07_30_milmlb_tbamlb_1,F,1,0,0,3,1,0,0,0,0,0,0
Paly Players,Yu,Darvish,506433,2014-07-04,2014_07_04_texmlb_nynmlb_1,F,1,0,0,4,0,0,0,0,0,0,0
Paly Players,Yu,Darvish,506433,2014-07-09,2014_07_09_houmlb_texmlb_1,F,1,0,0,6,0,1,0,0,0,0,0
Paly Players,Yu,Darvish,506433,2014-07-18,2014_07_18_texmlb_tormlb_1,F,1,1,0,1,1,0,0,0,0,0,0
Paly Players,Yu,Darvish,506433,2014-07-23,2014_07_23_texmlb_nyamlb_1,FR,1,0,0,2,0,0,0,0,0,0,0
Paly Players,Yu,Darvish,506433,2014-07-28,2014_07_28_nyamlb_texmlb_1,F,1,1,0,2,1,1,0,0,0,0,0
Paly Players,Yu,Darvish,506433,2014-08-03,2014_08_03_texmlb_clemlb_1,P,1,0,0,0,0,0,0,0,0,0,0
Paly Players,Greg,Holland,518813,2014-07-02,2014_07_02_kcamlb_minmlb_1,F,1,0,0,0,0,0,0,0,0,0,0
Paly Players,Greg,Holland,518813,2014-07-09,2014_07_09_kcamlb_tbamlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Paly Players,Greg,Holland,518813,2014-07-13,2014_07_13_detmlb_kcamlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Paly Players,Greg,Holland,518813,2014-07-22,2014_07_22_kcamlb_chamlb_1,F,1,0,0,0,0,0,0,0,0,0,0
Paly Players,Greg,Holland,518813,2014-07-23,2014_07_23_kcamlb_chamlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Paly Players,Greg,Holland,518813,2014-07-24,2014_07_24_clemlb_kcamlb_1,F,1,0,0,1,0,0,0,0,0,0,0
Paly Players,Greg,Holland,518813,2014-07-26,2014_07_26_clemlb_kcamlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Paly Players,Greg,Holland,518813,2014-07-30,2014_07_30_minmlb_kcamlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Paly Players,Greg,Holland,518813,2014-07-31,2014_07_31_minmlb_kcamlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Paly Players,Greg,Holland,518813,2014-08-01,2014_08_01_kcamlb_oakmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Paly Players,Tim,Lincecum,453311,2014-07-01,2014_07_01_slnmlb_sfnmlb_1,F,1,1,0,0,1,0,0,0,0,0,0
Paly Players,Tim,Lincecum,453311,2014-07-06,2014_07_06_sfnmlb_sdnmlb_1,F,1,1,0,1,1,1,0,0,0,0,0
Paly Players,Tim,Lincecum,453311,2014-07-11,2014_07_11_arimlb_sfnmlb_1,F,1,1,0,0,1,0,0,0,0,0,0
Paly Players,Tim,Lincecum,453311,2014-07-20,2014_07_20_sfnmlb_miamlb_1,F,1,0,0,3,1,0,0,0,0,0,0
Paly Players,Tim,Lincecum,453311,2014-07-22,2014_07_22_sfnmlb_phimlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Paly Players,Tim,Lincecum,453311,2014-07-25,2014_07_25_lanmlb_sfnmlb_1,F,1,0,0,6,0,0,0,0,0,0,0
Paly Players,Tim,Lincecum,453311,2014-07-30,2014_07_30_pitmlb_sfnmlb_1,F,1,0,0,5,0,0,0,0,0,0,0
Paly Players,Cliff,Lee,424324,2014-07-21,2014_07_21_sfnmlb_phimlb_1,F,1,0,0,6,0,0,0,0,0,0,0
Paly Players,Cliff,Lee,424324,2014-07-26,2014_07_26_arimlb_phimlb_1,F,1,0,0,3,0,1,0,0,0,0,0
Paly Players,Cliff,Lee,424324,2014-07-31,2014_07_31_phimlb_wasmlb_1,F,1,0,0,0,0,0,0,0,0,0,0
Paly Players,Justin,Verlander,434378,2014-07-02,2014_07_02_oakmlb_detmlb_1,F,1,1,0,2,1,0,0,0,0,0,0
Paly Players,Justin,Verlander,434378,2014-07-08,2014_07_08_lanmlb_detmlb_1,F,1,1,0,5,0,0,0,0,0,0,0
Paly Players,Justin,Verlander,434378,2014-07-13,2014_07_13_detmlb_kcamlb_1,F,1,0,0,4,0,0,0,0,0,0,0
Paly Players,Justin,Verlander,434378,2014-07-21,2014_07_21_detmlb_arimlb_1,F,1,1,0,3,1,0,0,0,0,0,0
Paly Players,Justin,Verlander,434378,2014-07-26,2014_07_26_detmlb_anamlb_1,F,1,0,0,3,1,0,0,0,0,0,0
Paly Players,Justin,Verlander,434378,2014-08-01,2014_08_01_colmlb_detmlb_1,F,1,1,0,2,1,1,0,0,0,0,0
Dr. Watson,Mike,Trout,545361,2014-07-01,2014_07_01_anamlb_chamlb_1,F,0,0,0,0,0,0,1,0,1,0,1
Dr. Watson,Mike,Trout,545361,2014-07-01,2014_07_01_anamlb_chamlb_2,F,0,0,0,0,0,0,0,0,2,0,1
Dr. Watson,Mike,Trout,545361,2014-07-02,2014_07_02_anamlb_chamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Mike,Trout,545361,2014-07-03,2014_07_03_houmlb_anamlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Dr. Watson,Mike,Trout,545361,2014-07-04,2014_07_04_houmlb_anamlb_1,F,0,0,0,0,0,0,1,0,1,0,1
Dr. Watson,Mike,Trout,545361,2014-07-05,2014_07_05_houmlb_anamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Mike,Trout,545361,2014-07-06,2014_07_06_houmlb_anamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Mike,Trout,545361,2014-07-07,2014_07_07_tormlb_anamlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Dr. Watson,Mike,Trout,545361,2014-07-08,2014_07_08_tormlb_anamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Mike,Trout,545361,2014-07-09,2014_07_09_tormlb_anamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Mike,Trout,545361,2014-07-10,2014_07_10_anamlb_texmlb_1,F,0,0,0,0,0,0,1,0,4,0,0
Dr. Watson,Mike,Trout,545361,2014-07-11,2014_07_11_anamlb_texmlb_1,F,0,0,0,0,0,0,1,0,1,0,0
Dr. Watson,Mike,Trout,545361,2014-07-12,2014_07_12_anamlb_texmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Mike,Trout,545361,2014-07-13,2014_07_13_anamlb_texmlb_1,F,0,0,0,0,0,0,0,0,2,0,1
Dr. Watson,Mike,Trout,545361,2014-07-18,2014_07_18_seamlb_anamlb_1,F,0,0,0,0,0,0,0,0,3,1,0
Dr. Watson,Mike,Trout,545361,2014-07-19,2014_07_19_seamlb_anamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Mike,Trout,545361,2014-07-20,2014_07_20_seamlb_anamlb_1,F,0,0,0,0,0,0,1,0,2,0,1
Dr. Watson,Mike,Trout,545361,2014-07-21,2014_07_21_balmlb_anamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Mike,Trout,545361,2014-07-22,2014_07_22_balmlb_anamlb_1,F,0,0,0,0,0,0,1,0,1,0,0
